Name,Age,Gender,Grade_level,Reason,Year
Eve,15,Female,11,Lack of resources,January
Frank,16,Male,9,Lack of resources,March
Dave,18,Male,10,Bully,January
Angela,16,Female,10,Lack of resources,October
Ada,14,Female,8,Family Issues,January
Daniel,15,Male,9,Health Issues,January
John,16,Male,8,Family Issues,January
Joseph,17,Male,11,Family Issues,February
Josephine,14,Female,11,Lack of resources,January
Agatha ,19,Female,11,Health Issues,March
Lazarus,15,Male,9,Lack of resources,January
Evelyn,16,Female,10,Family Issues,October
Johnson,16,Male,8,Health Issues,October
Samuel,15,Male,9,Health Issues,January
Zoomer,14,Male,9,Family Issues,March
Catherine,16,Female,10,Health Issues,January
Martha,15,Female,10,Lack of resources,February
Fred,14,Male,8,Lack of resources,October
Fatimat,17,Female,9,Lack of resources,March
